"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-06-20 06:13:55,"0xe6a3e90f5fe1c3854586c920e933934c44ba0e8c","opensea","0xe288a00df4b697606078876788e4d64633cd2e01","sale",0.005,0.04,88.3915357582136,"Ethermore","2294","ETH","0x741055e7cd7f77a3a71ee04b4738b6d9c65e9123fa6186dba49e510b2d53d3e7",2021-06-20
2021-06-20 06:15:19,"0xe288a00df4b697606078876788e4d64633cd2e01","opensea","0xe6a3e90f5fe1c3854586c920e933934c44ba0e8c","sale",0.001,0.04,88.3915357582136,"Ethermore","678","ETH","0xfdda0efe5fcc270cfa72d02d11e628365ed4690423ccd776fff4ba4430dab695",2021-06-20
2021-06-21 22:16:44,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.002375,0.019,35.9089034346207,"Ethermore","1743","ETH","0x858be186839db6e512e4114c12c72129a1616eb83be3141f19a0250c32c4ceae",2021-06-21
2021-06-21 22:35:23,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.002175,0.0174,32.8849957769684,"Ethermore","1737","ETH","0xb37d7f8868f83877c929bf69cd8266f975e003d0d206fc193f63325192a267f6",2021-06-21
2021-06-22 00:50:25,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.002375,0.019,35.8944787392461,"Ethermore","1751","ETH","0x3b1ea0f023d070838ff51512d4d08dc0bee55998f8e07551917e5d30b21a83f0",2021-06-22
2021-06-24 12:40:00,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x62707f17000355c1115dcb52309686acb4bfa52d","sale",0.0024875,0.0199,39.3379782068635,"Ethermore","1746","ETH","0x779135365de794b44e7be851423b50c1fb9f0c6535d69bb600611930b04324a4",2021-06-24
2021-06-24 13:43:37,"0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd","opensea","0xf33364a83b6002d5070ec5fa31f5d9eb93572732","sale",0.002375,0.019,37.4038583359747,"Ethermore","1730","ETH","0xff52659625b35441ac043e797141c8a41229602274b518aa9c0ae2bc11e7e2bd",2021-06-24
2021-06-24 13:48:21,"0xb38ecde428643152d342126d6af083ac9953ffe8","opensea","0xf33364a83b6002d5070ec5fa31f5d9eb93572732","sale",0.00075,0.03,59.0587236883811,"Ethermore","210","ETH","0xad71b777d92324a9ccce3de145c1c1df77219076cc71e21d0035148bc766401c",2021-06-24
2021-06-24 14:08:30,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xf33364a83b6002d5070ec5fa31f5d9eb93572732","sale",0.00075,0.03,59.0109300241227,"Ethermore","1810","ETH","0x3aa64e4e34c5b38b1096c7da0bc5570187d47edc4d433daec62bfe6cf4529cfe",2021-06-24
2021-06-24 15:15:33,"0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd","opensea","0x8bace3a49a375027868cdd34e84521eed1f1b01d","sale",0.002375,0.019,37.9422524400361,"Ethermore","1729","ETH","0x06a4ad3ffc2ebf12e4e729c73583e7ebf65ae691c2ea2a1aba66317f451cb4e7",2021-06-24
2021-06-25 05:51:17,"0xb7d3a787a39f25457ca511dc3f0591b546f5e02f","opensea","0x722b6b32e54eb32108d838eb77d45322e3bd762e","sale",0.0004375,0.0175,34.5425319445975,"Ethermore","541","ETH","0x555255b252c8384b09abff636788e557ee03c5ba793a4e247ece46ba0176cd83",2021-06-25
2021-06-27 05:37:47,"0x44167790aa6c787fffee17aba51bf55b46c38d06","opensea","0x09c34af24759281d4a078bc57c504e96eb912427","sale",0.005,0.04,75.3087609133634,"Ethermore","1997","ETH","0x7624a05095e0e7a25a3036a779c84301513c99dde9ce9848adb2f47e85eace23",2021-06-27
2021-06-27 07:52:46,"0x475566f2b32f98a8fb8ddfaf184dc522d0701f72","opensea","0x579a28f0dc9800400234516499deaa4de5be0e25","sale",0.002125,0.017,31.7522670071451,"Ethermore","2143","ETH","0x8383e6124a1ec95ce36136bd405ed69a860b2e4b290c86f1ff38160515b763d3",2021-06-27
2021-07-09 03:42:18,"0x44167790aa6c787fffee17aba51bf55b46c38d06","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.00375,0.03,63.6678053230804,"Ethermore","1999","ETH","0xaaa46fe3c0bb08f715efc27c5fec963daf4850b2c409b8762b0134f4a76b19ea",2021-07-09
2021-07-09 05:13:44,"0x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.0075,0.06,129.001739190767,"Ethermore","1642","WETH","0x6e8744fb30ebd51f26215469551bb2bc653e32c5548e63bf547dac32da872a64",2021-07-09
2021-07-10 17:18:55,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x954cfc3b0cd64c88ea075f676262e5f93e071b9e","sale",0.0025,0.02,42.0368050564256,"Ethermore","2403","ETH","0xeb92d5a54f026161bbc793d8c382456e52adfe1a454ccca16ec9ce4785ef742c",2021-07-10
2021-07-10 18:15:45,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x954cfc3b0cd64c88ea075f676262e5f93e071b9e","sale",0.0023625,0.0189,39.5276018581198,"Ethermore","1744","ETH","0x3973a28438c1f2c587e1ded9499f0989fbb4b4230cedae71e414d1d7b848644b",2021-07-10
2021-07-11 17:05:50,"0x5fb0058280611b57e7fd96dc4ba3616bd0d29806","opensea","0xba29faf969a0252bc58bab0c8b3d52b162470345","sale",0.005,0.04,85.8503648217486,"Ethermore","2442","ETH","0x1ea465a84b9a7232856fcc34441b08f1365e86c5e6dde21eea9d909a04b120c6",2021-07-11
2021-07-11 21:02:35,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0xba29faf969a0252bc58bab0c8b3d52b162470345","sale",0.0025,0.02,43.0989345241472,"Ethermore","2400","ETH","0xfac3fbee000d1b389cef09752e23e94295db373cb66c4905b9e660aaf8429547",2021-07-11
2021-07-12 22:13:14,"0x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.02,0.16,326.479292908951,"Ethermore","1511","WETH","0x2ea452fb798504f104599c15da62ed97a3c6627054a9ac631c2f67c8f38b10e4",2021-07-12
2021-07-14 05:22:16,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xaf78275fe7c3dd9fe1698963942f548a3cd32be2","sale",0.0018625,0.0149,28.1442493639254,"Ethermore","1816","ETH","0x96ad74af46aca2ae495aec5c8fd8dca736846a04eed7ddcfb7843e1a3009869d",2021-07-14
2021-07-19 02:05:22,"0xfc9dd877930e9799beb663523bd31eefe3c99597","opensea","0xf97664376416e9379f2354db444bfe3f00b6936b","sale",0.0225,0.18,339.356881765608,"Ethermore","2422","WETH","0x8d7a747396bffc533b67e6e0b8d6925df07200bd3703f1ee9135a65e427dfa01",2021-07-19
2021-07-19 23:13:55,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0xb47ebe89272c9e35b272885baecfa9173ed7a2d7","sale",0.0025,0.02,36.5033786958628,"Ethermore","2402","ETH","0x0175f5638df0c8dd4bf7cd4bdcbf863a2cb4bd001082a51bdb05768a3c0b440e",2021-07-19
2021-07-21 21:58:15,"0xc2b71d6c78fababc7beba8eb9d29012aafea00cf","opensea","0x906727171bd42e21cc6239a861a4931629a0509f","sale",0.0025,0.02,39.0050011719249,"Ethermore","2245","ETH","0x981d5ee86f5db9b84026c19816409e57ffa33e396d248325af4126456f0b5e59",2021-07-21
2021-07-23 07:33:58,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1","sale",0.0025,0.02,41.3309371086693,"Ethermore","2401","ETH","0xd1d2093e87e2fbf1bf8bf849bb09b94a240f0c33d921f229bb5fc0920a168838",2021-07-23
2021-07-25 09:44:05,"0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd","opensea","0x733dd2e3b0502262572887f2648fe4a288627853","sale",0.001125,0.009,19.5206237798021,"Ethermore","1731","ETH","0x8253ee0d7680e60a5ac5d9f4d93d9865d109b9ced4da20e8e9eff4f2cabe4a52",2021-07-25
2021-07-26 08:36:32,"0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd","opensea","0x01377aee6ae702ac18093964a5dc4fd581c93a80","sale",0.001125,0.009,20.9047548378481,"Ethermore","1728","ETH","0x4a3564c074b8efe6f75c13b0750eefcda9e8adcb69f7c55870e1c125e201c184",2021-07-26
2021-07-26 08:45:27,"0x475566f2b32f98a8fb8ddfaf184dc522d0701f72","opensea","0x01377aee6ae702ac18093964a5dc4fd581c93a80","sale",0.0015,0.012,27.8730064504642,"Ethermore","2144","ETH","0x3eccc36ce8be1ffcc79d97baf4d7d88cd0bfe58a134853aa6a996e13b32fd391",2021-07-26
2021-07-27 09:39:16,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0x5e93781e8bac02c42d1efb9c80c7b9962ca66215","sale",0.0025,0.02,44.5151786845252,"Ethermore","1807","ETH","0xb735e0350e3e43c33c8530c6c92ec43cbd6d34bbdc983294cea084964a93731a",2021-07-27
2021-07-28 02:41:28,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xe2523a55e885318ce20621133ad31005d193df56","sale",0.0023625,0.0189,43.7276298867746,"Ethermore","1745","ETH","0xa8763e7daa99d0c0ece27608f44f70263c602bcaa89fd252ea4b4f622d14b7b2",2021-07-28
2021-07-28 22:27:04,"0xdf36e5163c17eab79d87c395d80fb5895986fbbf","opensea","0x006a8a496889e9983a5256f34b608ee9569ba319","sale",0.00375,0.03,69.0984564283618,"Ethermore","2476","ETH","0x123ffb1bdf7cefddfacd63d70828c50c9669a201193bf9368cc09f26ae750196",2021-07-28
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","875","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","873","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","874","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","871","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","876","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","877","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","879","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","872","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","881","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:30:33,"0x9c367582dcc3d4f2a458555bbac1262fc22564f1","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.00375,0.03,68.7878661372205,"Ethermore","882","ETH","0xeb92cb3074486ae4e4d597a560938ce1ef353420e01f2e5b049633d7d313b4dd",2021-07-29
2021-07-29 00:31:57,"0x63f73e5b3240cac8b55e489780c0b2f8d00d0ab0","opensea","0x37798ea8f7817608cffa3512da996579c4d1e8d8","sale",0.0025,0.02,45.8585774248137,"Ethermore","2443","ETH","0x890057e16f94224a191a711bb07e40089490e88bdeba87e6649c7c718580e445",2021-07-29
2021-07-29 03:41:53,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.0018625,0.0149,34.0028724500805,"Ethermore","1809","ETH","0xfa4a3b8946b50b7865e4052043aae01b43985cccc03abde75715d017411a8cca",2021-07-29
2021-07-29 11:28:07,"0xaafb164259d27122530aef535dcd059f5b3dc844","opensea","0xdf67361193d52ee42cb759eb98ce2c7978dd440e","sale",5e-04,0.02,46.1222940987824,"Ethermore","1485","ETH","0xb49a4728eadf8cd1d74edec5c406029b6ffebb664dc8264ba28506f2f0a0eda8",2021-07-29
2021-07-29 13:21:35,"0x2652942bdccd7cc7107461ae9962bf3b9042c23a","opensea","0x006a8a496889e9983a5256f34b608ee9569ba319","sale",0.00875,0.07,161.399295537543,"Ethermore","2548","WETH","0x12f9bef19fe4d45141593fc84cfd847a27ef38d898855d622c90a146c22823ab",2021-07-29
2021-07-29 21:05:00,"0x6e02e27f03ae982a3de019bcdb01aef3ca8a91e0","opensea","0xc887fadc6baaa8cd234d9104a65b37265522b024","sale",0.0075,0.06,138.710574222701,"Ethermore","1469","ETH","0x584e16bcfcaba4e54687b3dfc9c2ea9778f35d10a8cb422cddbe8b42b7d3e6e1",2021-07-29
2021-07-29 21:46:09,"0xe5b545c8f1c6a9ecbc53d78b3a2916fcf065bb43","opensea","0xc887fadc6baaa8cd234d9104a65b37265522b024","sale",0.015,0.12,277.599272192114,"Ethermore","354","WETH","0xe875dc1ef720f7b2be0af83b5efc31c0778e841a6c77b72ac2f7cdab53ae3835",2021-07-29
2021-07-30 05:43:20,"0xa7b33cd26f27f1c6b709db5cae442e42387ba69a","opensea","0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","sale",0,NA,NA,"Ethermore","2608",NA,"0x0e6423c075c1b5807761f78880c127be7ce55d8818b79f00bbea7b3f4908d8a6",2021-07-30
2021-07-30 05:43:20,"0xa7b33cd26f27f1c6b709db5cae442e42387ba69a","opensea","0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","sale",0,NA,NA,"Ethermore","2609",NA,"0x0e6423c075c1b5807761f78880c127be7ce55d8818b79f00bbea7b3f4908d8a6",2021-07-30
2021-07-30 05:43:20,"0xa7b33cd26f27f1c6b709db5cae442e42387ba69a","opensea","0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","sale",0,NA,NA,"Ethermore","2628",NA,"0x0e6423c075c1b5807761f78880c127be7ce55d8818b79f00bbea7b3f4908d8a6",2021-07-30
2021-07-30 05:43:20,"0xa7b33cd26f27f1c6b709db5cae442e42387ba69a","opensea","0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","sale",0,NA,NA,"Ethermore","2627",NA,"0x0e6423c075c1b5807761f78880c127be7ce55d8818b79f00bbea7b3f4908d8a6",2021-07-30
2021-07-30 05:43:20,"0xa7b33cd26f27f1c6b709db5cae442e42387ba69a","opensea","0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad","sale",0,NA,NA,"Ethermore","2610",NA,"0x0e6423c075c1b5807761f78880c127be7ce55d8818b79f00bbea7b3f4908d8a6",2021-07-30
2021-07-30 16:57:33,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0xc887fadc6baaa8cd234d9104a65b37265522b024","sale",0.015,0.12,281.461187527173,"Ethermore","931","WETH","0xbfd4004e0992121f093c791dd44f578d6fc054e0503997f7f29ead397822b3f8",2021-07-30
2021-07-30 19:01:16,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0xe9fa13edef918001ca957446d4814c23600ad9e8","sale",0.0025,0.02,47.2031895061323,"Ethermore","2409","ETH","0xf6c2546373090da597c45e0bd51995182a6b3e7be423e2301f2986c9a1678300",2021-07-30
2021-08-01 00:39:36,"0xb38ecde428643152d342126d6af083ac9953ffe8","opensea","0xcad23f11826ce1c42036714f079eeb528f05dec6","sale",0.001,0.04,101.904939517932,"Ethermore","201","ETH","0x379203f1529db7e18458eb721d399244ea8a5b81b4b918a3a98d4fc5b26ce515",2021-08-01
2021-08-01 09:58:01,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x24d3590163046ef79d485c68d636f576bd99875c","sale",0.0023625,0.0189,49.2233961256425,"Ethermore","1741","ETH","0x10ec8f019ede73880a2d36e3db96cbc94971c2d5c7365e411a385f9b6c17deeb",2021-08-01
2021-08-01 10:24:16,"0xd9e09d6b770f7d265df168e1d462e25fe383ad97","opensea","0x8bace3a49a375027868cdd34e84521eed1f1b01d","sale",0.00375,0.03,77.9378874957854,"Ethermore","2572","ETH","0x82d59de0f843a250033f9ed14e3c3be28837bd6023d2b67a87bde402c8d0e209",2021-08-01
2021-08-01 12:34:01,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x0f7bb7279ca6cd6cd05812f8410e082fca7d2801","sale",0.0023625,0.0189,49.1009858779921,"Ethermore","1735","ETH","0x0fef3ad21bf15ab35e293a3ec6670462d14c9eb4618600819ba3c7901b53b542",2021-08-01
2021-08-01 12:50:35,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372","sale",0.002375,0.019,49.3607794540662,"Ethermore","1740","ETH","0xb396ecdb8f9a2a7b5063ecc37c03d856b49bf45abd29bbba1e9c31e5c94fc8ea",2021-08-01
2021-08-01 18:24:34,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0x898145155949e5252ddc8c3b4ff8142308104dcc","sale",0.0018125,0.0145,37.5461803738834,"Ethermore","3607","ETH","0x4443e2d804f74913734276e549d477c6c32960e131d137d860c2be64fac82289",2021-08-01
2021-08-01 18:26:39,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0x898145155949e5252ddc8c3b4ff8142308104dcc","sale",0.00185,0.0148,38.3229978988603,"Ethermore","3610","ETH","0x074372b6aee3666a3dcdfd751ec2725f2e7dab2b0d93e029cff471a612be02df",2021-08-01
2021-08-01 18:26:54,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0x898145155949e5252ddc8c3b4ff8142308104dcc","sale",0.0018125,0.0145,37.5461803738834,"Ethermore","3604","ETH","0x21a94a206b330cc828719268870ced0b425a7ccb461c569e27b533923f4c81ab",2021-08-01
2021-08-01 23:12:43,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0x24d3590163046ef79d485c68d636f576bd99875c","sale",0.00185,0.0148,38.1362456228164,"Ethermore","3601","ETH","0xc215ad32ca337b89d00fe092f0e7150409a61e19673bea0e59c5f8964b85b573",2021-08-01
2021-08-02 01:58:23,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0xba29faf969a0252bc58bab0c8b3d52b162470345","sale",0.005,0.04,101.636214892732,"Ethermore","3608","ETH","0xb697ce43d215f5b5d927b7c1913af6c88dcab50863b1c81edc3003b711d5163c",2021-08-02
2021-08-02 02:13:17,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0x8726e46618d880da56e9004ad2a845950190822f","sale",0.01875,0.15,382.520713821056,"Ethermore","3605","ETH","0xa12563385eec40a2a4c16b28d884184bb7c5ecd754b0c48e929625bd9272dd13",2021-08-02
